0.138,0.461,0.163,0.427,0.376,0.265,0.146,0.505,0.251,0.787,0.143,0.183
0.167,0.751,0.166,0.5,0.16,0.169,0.48,0.407,0.195,0.039,0.082,0.502
,,,,,,,,,,,
Program                   : MicroLog3 4.20.05,,,,,,,,,,,
590/750 Filters Used      : 6 / 5,,,,,,,,,,,
Read Time                 : 4ÔÂ 27 2018 10:40,,,,,,,,,,,
Parent File               : Original Data Record,,,,,,,,,,,
Plate Number              : 3,,,,,,,,,,,
Read Hour                 : 24,,,,,,,,,,,
Sample Number             : PP-EC,,,,,,,,,,,
Plate Type                : OTHER,,,,,,,,,,,
Strain Type               : NOT APPLICABLE,,,,,,,,,,,
Strain Number             : ,,,,,,,,,,,
Strain Name               : ,,,,,,,,,,,
Other                     : 16h,,,,,,,,,,,
Data Input Mode           : Reader,,,,,,,,,,,
Number +/b/- Reactions    : 58 / 9 / 29,,,,,,,,,,,
Database To Search        : User,,,,,,,,,,,
Data Base(s) Searched     : ,,,,,,,,,,,
,,,,,,,,,,,
FILTER = 6,,,,,,,,,,,
0.199,0.396,1.535,1.165,0.219,0.285,0.204,0.222,0.194,2.192,2.288,2.518
0.204,0.194,0.475,0.241,0.206,1.737,0.322,0.209,1.7,2.338,1.437,0.944
1.95,1.525,1.39,0.777,0.255,0.515,1.013,0.799,1.221,2.407,1.68,0.179
0.744,1.538,0.212,0.198,0.496,1.243,1.164,0.187,1.213,2.041,2.16,0.121
0.177,0.264,0.9,0.659,0.468,0.848,1.394,1.038,0.54,2.354,1.519,2.276
0.222,1.498,1.222,1.813,1.389,0.729,1.355,0.974,0.923,2.396,2.346,3.459
0.18,0.512,0.227,1.402,0.561,0.467,0.211,1.201,0.378,0.589,1.585,0.74
0.223,1.441,0.279,0.827,0.277,0.253,0.837,0.658,0.33,0.824,0.452,0.678
,,,,,,,,,,,
FILTER = 5,,,,,,,,,,,
0.145,0.199,0.738,0.682,0.156,0.161,0.146,0.152,0.14,1.277,1.373,1.656
0.146,0.14,0.194,0.169,0.149,0.859,0.2,0.15,0.984,1.548,0.651,0.293
1.085,0.684,0.686,0.299,0.141,0.156,0.372,0.349,0.729,1.393,0.924,0.063
0.414,0.691,0.153,0.142,0.261,0.422,0.396,0.136,0.664,1.072,1.217,0.073
0.129,0.19,0.476,0.366,0.182,0.52,0.775,0.508,0.309,1.381,0.782,1.261
0.158,0.642,0.418,0.9,0.536,0.129,0.766,0.476,0.523,1.245,1.353,1.899
0.131,0.362,0.162,0.907,0.225,0.311,0.152,0.623,0.279,0.239,0.647,0.153
0.144,0.918,0.197,0.58,0.172,0.169,0.465,0.374,0.213,0.105,0.197,0.526
